Photo,Timestamp,Estimated Temperature Point 1 (C),Estimated Temperature Point 2 (C),Estimated Temperature Point 3 (C),Estimated Temperature Point 4 (C),Estimated Temperature Point 5 (C)
image_000.png,2025-03-04 14:25:50,30.60,16.64,5.00,28.53,23.88
image_001.png,2025-03-04 14:25:51,30.60,23.88,37.33,31.38,50.00
image_002.png,2025-03-04 14:25:52,32.67,17.93,5.00,19.48,25.69
image_003.png,2025-03-04 14:25:54,32.16,17.16,31.38,16.90,29.57
image_004.png,2025-03-04 14:25:55,35.26,16.90,22.84,18.45,25.69
image_005.png,2025-03-04 14:25:56,36.81,16.64,5.00,20.00,32.67
image_006.png,2025-03-04 14:25:57,32.16,16.64,8.88,24.91,24.66
image_007.png,2025-03-04 14:25:59,32.16,16.38,7.59,28.53,38.88
image_008.png,2025-03-04 14:26:00,46.64,12.50,6.81,40.69,5.00
image_009.png,2025-03-04 14:26:01,23.36,15.34,8.62,50.00,31.38
image_010.png,2025-03-04 14:26:02,50.00,15.34,8.62,47.41,31.38
image_011.png,2025-03-04 14:26:03,18.97,15.60,50.00,48.71,32.16
image_012.png,2025-03-04 14:26:05,31.38,15.86,50.00,32.16,30.60
image_013.png,2025-03-04 14:26:06,25.69,47.93,40.69,28.02,20.78
image_014.png,2025-03-04 14:26:07,30.60,36.03,40.69,31.38,5.00
image_015.png,2025-03-04 14:26:08,27.24,48.97,38.88,32.16,5.00
image_016.png,2025-03-04 14:26:09,30.60,5.00,49.22,30.60,21.55
image_017.png,2025-03-04 14:26:10,30.60,5.00,48.97,25.17,5.00
image_018.png,2025-03-04 14:26:12,30.60,30.60,35.78,30.60,50.00
image_019.png,2025-03-04 14:26:13,30.60,30.60,34.48,5.00,5.00
image_020.png,2025-03-04 14:26:14,30.09,30.60,48.97,25.17,21.81
image_021.png,2025-03-04 14:26:15,6.81,6.81,5.00,6.03,6.29
image_022.png,2025-03-04 14:26:16,32.67,32.67,31.38,32.16,32.16
image_023.png,2025-03-04 14:26:18,32.16,31.38,30.60,31.38,31.38
image_024.png,2025-03-04 14:26:19,32.16,31.38,30.09,30.60,30.60
image_025.png,2025-03-04 14:26:20,31.38,30.60,30.09,30.60,30.60
image_026.png,2025-03-04 14:26:21,31.38,30.60,30.60,30.60,30.60
image_027.png,2025-03-04 14:26:22,30.60,29.31,28.02,27.24,29.57
image_028.png,2025-03-04 14:26:23,31.38,30.60,30.60,30.60,30.60
image_029.png,2025-03-04 14:26:25,25.17,15.86,25.95,24.91,27.24
image_030.png,2025-03-04 14:26:26,47.16,35.26,25.43,36.03,32.67
image_031.png,2025-03-04 14:26:27,44.83,33.71,31.38,48.19,33.45
image_032.png,2025-03-04 14:26:28,49.22,32.41,23.62,32.16,28.53
image_033.png,2025-03-04 14:26:29,43.28,9.40,7.33,40.69,32.67
image_034.png,2025-03-04 14:26:31,42.50,10.69,10.17,40.69,32.67
image_035.png,2025-03-04 14:26:32,43.02,10.17,10.43,40.69,36.81
image_036.png,2025-03-04 14:26:33,43.02,8.62,8.36,39.91,38.10
image_037.png,2025-03-04 14:26:34,40.69,8.10,9.66,43.53,38.62
image_038.png,2025-03-04 14:26:35,39.91,7.33,6.81,36.55,34.48
image_039.png,2025-03-04 14:26:36,33.19,30.60,30.60,32.41,32.16
image_040.png,2025-03-04 14:26:38,42.76,27.24,39.91,41.47,40.69
image_041.png,2025-03-04 14:26:39,42.50,34.22,35.78,37.84,37.07
image_042.png,2025-03-04 14:26:40,34.48,30.60,32.41,32.41,32.16
image_043.png,2025-03-04 14:26:41,32.16,26.98,31.38,30.60,26.98
image_044.png,2025-03-04 14:26:42,32.16,30.60,32.16,30.60,30.60
image_045.png,2025-03-04 14:26:44,50.00,9.40,50.00,50.00,50.00
image_046.png,2025-03-04 14:26:45,38.10,7.33,46.38,33.71,32.16
image_047.png,2025-03-04 14:26:46,50.00,23.10,38.62,50.00,50.00
image_048.png,2025-03-04 14:26:47,22.59,21.03,22.59,20.26,23.88
image_049.png,2025-03-04 14:26:48,41.21,36.55,32.67,31.38,37.33
image_050.png,2025-03-04 14:26:49,50.00,25.43,16.64,50.00,50.00
image_051.png,2025-03-04 14:26:51,12.50,30.60,20.00,18.71,20.26
image_052.png,2025-03-04 14:26:52,48.45,12.50,39.91,50.00,30.86
image_053.png,2025-03-04 14:26:53,22.84,15.86,39.91,22.33,32.67
image_054.png,2025-03-04 14:26:54,25.69,15.86,48.45,24.91,5.00
image_055.png,2025-03-04 14:26:55,28.53,15.86,49.48,32.67,33.45
image_056.png,2025-03-04 14:26:57,28.53,16.64,43.28,32.16,39.91
image_057.png,2025-03-04 14:26:58,32.16,16.38,41.98,32.67,30.09
image_058.png,2025-03-04 14:26:59,36.03,16.64,41.47,41.21,31.38
image_059.png,2025-03-04 14:27:00,35.00,16.64,50.00,47.16,30.60
image_060.png,2025-03-04 14:27:01,35.78,16.64,50.00,48.19,31.38
