Photo,Timestamp,Estimated Temperature (°)
image_000.png,2025-03-03 16:17:15,15.86
image_001.png,2025-03-03 16:17:17,15.86
image_002.png,2025-03-03 16:17:19,15.86
image_003.png,2025-03-03 16:17:21,16.38
image_004.png,2025-03-03 16:17:23,15.60
image_005.png,2025-03-03 16:17:26,15.86
image_006.png,2025-03-03 16:17:28,15.86
image_007.png,2025-03-03 16:17:30,15.86
image_008.png,2025-03-03 16:17:32,15.86
image_009.png,2025-03-03 16:17:34,15.86
image_010.png,2025-03-03 16:17:36,15.86
image_011.png,2025-03-03 16:17:38,15.86
image_012.png,2025-03-03 16:17:40,15.86
image_013.png,2025-03-03 16:17:42,15.86
image_014.png,2025-03-03 16:17:44,15.86
image_015.png,2025-03-03 16:17:46,15.60
image_016.png,2025-03-03 16:17:48,15.86
image_017.png,2025-03-03 16:17:50,15.86
image_018.png,2025-03-03 16:17:52,15.86
image_019.png,2025-03-03 16:17:55,15.86
image_020.png,2025-03-03 16:17:57,15.86
image_021.png,2025-03-03 16:17:59,15.86
image_022.png,2025-03-03 16:18:01,15.86
image_023.png,2025-03-03 16:18:03,16.64
image_024.png,2025-03-03 16:18:05,16.90
image_025.png,2025-03-03 16:18:07,16.64
image_026.png,2025-03-03 16:18:09,16.64
